utc_datetime,standard_symbol,country,name,average_price
2019-11-13T00:00,SEHK:00001,Hong Kong,CK Hutchison,72.82500076293945
2019-10-30T00:00,SEHK:00001,Hong Kong,CK Hutchison,72.12500190734863
2019-07-22T00:00,SEHK:00001,Hong Kong,CK Hutchison,76.3125
2019-09-18T00:00,SEHK:00001,Hong Kong,CK Hutchison,71.04999923706055
2019-04-01T00:00,SEHK:00001,Hong Kong,CK Hutchison,83.47500038146973
2019-02-27T00:00,SEHK:00001,Hong Kong,CK Hutchison,84.11249923706055
2019-05-15T00:00,SEHK:00001,Hong Kong,CK Hutchison,78.76249885559082
2019-07-25T00:00,SEHK:00001,Hong Kong,CK Hutchison,75.98750114440918
2019-02-01T00:00,SEHK:00001,Hong Kong,CK Hutchison,79.26249885559082
2019-02-21T00:00,SEHK:00001,Hong Kong,CK Hutchison,81.60000038146973
2019-09-26T00:00,SEHK:00001,Hong Kong,CK Hutchison,69.28750038146973
2019-07-31T00:00,SEHK:00001,Hong Kong,CK Hutchison,73.92500114440918
2019-08-20T00:00,SEHK:00001,Hong Kong,CK Hutchison,70.35000038146973
2019-02-14T00:00,SEHK:00001,Hong Kong,CK Hutchison,80.83749961853027
2019-01-21T00:00,SEHK:00001,Hong Kong,CK Hutchison,79.45000076293945
2019-04-25T00:00,SEHK:00001,Hong Kong,CK Hutchison,82.32500076293945
2019-01-02T00:00,SEHK:00001,Hong Kong,CK Hutchison,74.79999923706055
2019-05-17T00:00,SEHK:00001,Hong Kong,CK Hutchison,78.67500114440918
2019-03-26T00:00,SEHK:00001,Hong Kong,CK Hutchison,83.0625
2019-08-29T00:00,SEHK:00001,Hong Kong,CK Hutchison,68.88750076293945
2019-01-30T00:00,SEHK:00001,Hong Kong,CK Hutchison,78.9124984741211
2019-01-07T00:00,SEHK:00001,Hong Kong,CK Hutchison,76.23750114440918
2019-11-22T00:00,SEHK:00001,Hong Kong,CK Hutchison,71.8125
2019-09-06T00:00,SEHK:00001,Hong Kong,CK Hutchison,70.62499809265137
2019-01-28T00:00,SEHK:00001,Hong Kong,CK Hutchison,79.91250038146973
2019-11-21T00:00,SEHK:00001,Hong Kong,CK Hutchison,71.64999961853027
